t,target_x,target_y,target_z,drone_x,drone_y,drone_z,drone_vx,drone_vy,drone_vz,target_vx,target_vy,target_vz,vx_cmd,vy_cmd,vz_cmd
6.05,6.05,0,0,1.04314,0,0,1.00693,0,0,1,0,0,1.00686,0,0
6.06,6.06,0,0,1.05321,0,0,1.00686,0,0,1,0,0,1.00679,0,0
6.07,6.07,0,0,1.06328,0,0,1.00679,0,0,1,0,0,1.00672,0,0
6.08,6.08,0,0,1.07334,0,0,1.00672,0,0,1,0,0,1.00666,0,0
6.09,6.09,0,0,1.08341,0,0,1.00666,0,0,1,0,0,1.00659,0,0
6.1,6.1,0,0,1.09347,0,0,1.00659,0,0,1,0,0,1.00653,0,0
6.11,6.11,0,0,1.10354,0,0,1.00653,0,0,1,0,0,1.00646,0,0
6.12,6.12,0,0,1.1136,0,0,1.00646,0,0,1,0,0,1.0064,0,0
6.13,6.13,0,0,1.12367,0,0,1.0064,0,0,1,0,0,1.00633,0,0
6.14,6.14,0,0,1.13373,0,0,1.00633,0,0,1,0,0,1.00627,0,0
6.15,6.15,0,0,1.14379,0,0,1.00627,0,0,1,0,0,1.00621,0,0
6.16,6.16,0,0,1.15386,0,0,1.00621,0,0,1,0,0,1.00614,0,0
6.17,6.17,0,0,1.16392,0,0,1.00614,0,0,1,0,0,1.00608,0,0
6.18,6.18,0,0,1.17398,0,0,1.00608,0,0,1,0,0,1.00602,0,0
6.19,6.19,0,0,1.18404,0,0,1.00602,0,0,1,0,0,1.00596,0,0
6.2,6.2,0,0,1.1941,0,0,1.00596,0,0,1,0,0,1.0059,0,0
6.21,6.21,0,0,1.20416,0,0,1.0059,0,0,1,0,0,1.00584,0,0
6.22,6.22,0,0,1.21422,0,0,1.00584,0,0,1,0,0,1.00578,0,0
6.23,6.23,0,0,1.22427,0,0,1.00578,0,0,1,0,0,1.00573,0,0
6.24,6.24,0,0,1.23433,0,0,1.00573,0,0,1,0,0,1.00567,0,0
6.25,6.25,0,0,1.24439,0,0,1.00567,0,0,1,0,0,1.00561,0,0
6.26,6.26,0,0,1.25444,0,0,1.00561,0,0,1,0,0,1.00556,0,0
6.27,6.27,0,0,1.2645,0,0,1.00556,0,0,1,0,0,1.0055,0,0
6.28,6.28,0,0,1.27455,0,0,1.0055,0,0,1,0,0,1.00545,0,0
6.29,6.29,0,0,1.28461,0,0,1.00545,0,0,1,0,0,1.00539,0,0
6.3,6.3,0,0,1.29466,0,0,1.00539,0,0,1,0,0,1.00534,0,0
6.31,6.31,0,0,1.30472,0,0,1.00534,0,0,1,0,0,1.00528,0,0
6.32,6.32,0,0,1.31477,0,0,1.00528,0,0,1,0,0,1.00523,0,0
6.33,6.33,0,0,1.32482,0,0,1.00523,0,0,1,0,0,1.00518,0,0
6.34,6.34,0,0,1.33487,0,0,1.00518,0,0,1,0,0,1.00513,0,0
6.35,6.35,0,0,1.34492,0,0,1.00513,0,0,1,0,0,1.00508,0,0
6.36,6.36,0,0,1.35498,0,0,1.00508,0,0,1,0,0,1.00502,0,0
6.37,6.37,0,0,1.36503,0,0,1.00502,0,0,1,0,0,1.00497,0,0
6.38,6.38,0,0,1.37508,0,0,1.00497,0,0,1,0,0,1.00492,0,0
6.39,6.39,0,0,1.38512,0,0,1.00492,0,0,1,0,0,1.00488,0,0
6.4,6.4,0,0,1.39517,0,0,1.00488,0,0,1,0,0,1.00483,0,0
6.41,6.41,0,0,1.40522,0,0,1.00483,0,0,1,0,0,1.00478,0,0
6.42,6.42,0,0,1.41527,0,0,1.00478,0,0,1,0,0,1.00473,0,0
6.43,6.43,0,0,1.42532,0,0,1.00473,0,0,1,0,0,1.00468,0,0
6.44,6.44,0,0,1.43536,0,0,1.00468,0,0,1,0,0,1.00464,0,0
6.45,6.45,0,0,1.44541,0,0,1.00464,0,0,1,0,0,1.00459,0,0
6.46,6.46,0,0,1.45546,0,0,1.00459,0,0,1,0,0,1.00454,0,0
6.47,6.47,0,0,1.4655,0,0,1.00454,0,0,1,0,0,1.0045,0,0
6.48,6.48,0,0,1.47555,0,0,1.0045,0,0,1,0,0,1.00445,0,0
6.49,6.49,0,0,1.48559,0,0,1.00445,0,0,1,0,0,1.00441,0,0
6.5,6.5,0,0,1.49563,0,0,1.00441,0,0,1,0,0,1.00437,0,0
6.51,6.51,0,0,1.50568,0,0,1.00437,0,0,1,0,0,1.00432,0,0
6.52,6.52,0,0,1.51572,0,0,1.00432,0,0,1,0,0,1.00428,0,0
6.53,6.53,0,0,1.52576,0,0,1.00428,0,0,1,0,0,1.00424,0,0
6.54,6.54,0,0,1.53581,0,0,1.00424,0,0,1,0,0,1.00419,0,0
6.55,6.55,0,0,1.54585,0,0,1.00419,0,0,1,0,0,1.00415,0,0
6.56,6.56,0,0,1.55589,0,0,1.00415,0,0,1,0,0,1.00411,0,0
6.57,6.57,0,0,1.56593,0,0,1.00411,0,0,1,0,0,1.00407,0,0
6.58,6.58,0,0,1.57597,0,0,1.00407,0,0,1,0,0,1.00403,0,0
6.59,6.59,0,0,1.58601,0,0,1.00403,0,0,1,0,0,1.00399,0,0
6.6,6.6,0,0,1.59605,0,0,1.00399,0,0,1,0,0,1.00395,0,0
6.61,6.61,0,0,1.60609,0,0,1.00395,0,0,1,0,0,1.00391,0,0
6.62,6.62,0,0,1.61613,0,0,1.00391,0,0,1,0,0,1.00387,0,0
6.63,6.63,0,0,1.62617,0,0,1.00387,0,0,1,0,0,1.00383,0,0
6.64,6.64,0,0,1.63621,0,0,1.00383,0,0,1,0,0,1.00379,0,0
6.65,6.65,0,0,1.64625,0,0,1.00379,0,0,1,0,0,1.00375,0,0
6.66,6.66,0,0,1.65628,0,0,1.00375,0,0,1,0,0,1.00372,0,0
6.67,6.67,0,0,1.66632,0,0,1.00372,0,0,1,0,0,1.00368,0,0
6.68,6.68,0,0,1.67636,0,0,1.00368,0,0,1,0,0,1.00364,0,0
6.69,6.69,0,0,1.68639,0,0,1.00364,0,0,1,0,0,1.00361,0,0
6.7,6.7,0,0,1.69643,0,0,1.00361,0,0,1,0,0,1.00357,0,0
6.71,6.71,0,0,1.70647,0,0,1.00357,0,0,1,0,0,1.00353,0,0
6.72,6.72,0,0,1.7165,0,0,1.00353,0,0,1,0,0,1.0035,0,0
6.73,6.73,0,0,1.72654,0,0,1.0035,0,0,1,0,0,1.00346,0,0
6.74,6.74,0,0,1.73657,0,0,1.00346,0,0,1,0,0,1.00343,0,0
6.75,6.75,0,0,1.7466,0,0,1.00343,0,0,1,0,0,1.0034,0,0
6.76,6.76,0,0,1.75664,0,0,1.0034,0,0,1,0,0,1.00336,0,0
6.77,6.77,0,0,1.76667,0,0,1.00336,0,0,1,0,0,1.00333,0,0
6.78,6.78,0,0,1.77671,0,0,1.00333,0,0,1,0,0,1.00329,0,0
6.79,6.79,0,0,1.78674,0,0,1.00329,0,0,1,0,0,1.00326,0,0
6.8,6.8,0,0,1.79677,0,0,1.00326,0,0,1,0,0,1.00323,0,0
6.81,6.81,0,0,1.8068,0,0,1.00323,0,0,1,0,0,1.0032,0,0
6.82,6.82,0,0,1.81684,0,0,1.0032,0,0,1,0,0,1.00316,0,0
6.83,6.83,0,0,1.82687,0,0,1.00316,0,0,1,0,0,1.00313,0,0
6.84,6.84,0,0,1.8369,0,0,1.00313,0,0,1,0,0,1.0031,0,0
6.85,6.85,0,0,1.84693,0,0,1.0031,0,0,1,0,0,1.00307,0,0
6.86,6.86,0,0,1.85696,0,0,1.00307,0,0,1,0,0,1.00304,0,0
6.87,6.87,0,0,1.86699,0,0,1.00304,0,0,1,0,0,1.00301,0,0
6.88,6.88,0,0,1.87702,0,0,1.00301,0,0,1,0,0,1.00298,0,0
6.89,6.89,0,0,1.88705,0,0,1.00298,0,0,1,0,0,1.00295,0,0
6.9,6.9,0,0,1.89708,0,0,1.00295,0,0,1,0,0,1.00292,0,0
6.91,6.91,0,0,1.90711,0,0,1.00292,0,0,1,0,0,1.00289,0,0
6.92,6.92,0,0,1.91714,0,0,1.00289,0,0,1,0,0,1.00286,0,0
6.93,6.93,0,0,1.92717,0,0,1.00286,0,0,1,0,0,1.00283,0,0
6.94,6.94,0,0,1.93719,0,0,1.00283,0,0,1,0,0,1.00281,0,0
6.95,6.95,0,0,1.94722,0,0,1.00281,0,0,1,0,0,1.00278,0,0
6.96,6.96,0,0,1.95725,0,0,1.00278,0,0,1,0,0,1.00275,0,0
6.97,6.97,0,0,1.96728,0,0,1.00275,0,0,1,0,0,1.00272,0,0
6.98,6.98,0,0,1.97731,0,0,1.00272,0,0,1,0,0,1.00269,0,0
6.99,6.99,0,0,1.98733,0,0,1.00269,0,0,1,0,0,1.00267,0,0
7,7,0,0,1.99736,0,0,1.00267,0,0,1,0,0,1.00264,0,0
7.01,7.01,0,0,2.00739,0,0,1.00264,0,0,1,0,0,1.00261,0,0
7.02,7.02,0,0,2.01741,0,0,1.00261,0,0,1,0,0,1.00259,0,0
7.03,7.03,0,0,2.02744,0,0,1.00259,0,0,1,0,0,1.00256,0,0
7.04,7.04,0,0,2.03746,0,0,1.00256,0,0,1,0,0,1.00254,0,0
7.05,7.05,0,0,2.04749,0,0,1.00254,0,0,1,0,0,1.00251,0,0
7.06,7.06,0,0,2.05751,0,0,1.00251,0,0,1,0,0,1.00249,0,0
7.07,7.07,0,0,2.06754,0,0,1.00249,0,0,1,0,0,1.00246,0,0
7.08,7.08,0,0,2.07756,0,0,1.00246,0,0,1,0,0,1.00244,0,0
7.09,7.09,0,0,2.08759,0,0,1.00244,0,0,1,0,0,1.00241,0,0
7.1,7.1,0,0,2.09761,0,0,1.00241,0,0,1,0,0,1.00239,0,0
7.11,7.11,0,0,2.10764,0,0,1.00239,0,0,1,0,0,1.00236,0,0
7.12,7.12,0,0,2.11766,0,0,1.00236,0,0,1,0,0,1.00234,0,0
7.13,7.13,0,0,2.12768,0,0,1.00234,0,0,1,0,0,1.00232,0,0
7.14,7.14,0,0,2.13771,0,0,1.00232,0,0,1,0,0,1.00229,0,0
7.15,7.15,0,0,2.14773,0,0,1.00229,0,0,1,0,0,1.00227,0,0
7.16,7.16,0,0,2.15775,0,0,1.00227,0,0,1,0,0,1.00225,0,0
7.17,7.17,0,0,2.16777,0,0,1.00225,0,0,1,0,0,1.00223,0,0
7.18,7.18,0,0,2.1778,0,0,1.00223,0,0,1,0,0,1.0022,0,0
7.19,7.19,0,0,2.18782,0,0,1.0022,0,0,1,0,0,1.00218,0,0
7.2,7.2,0,0,2.19784,0,0,1.00218,0,0,1,0,0,1.00216,0,0
7.21,7.21,0,0,2.20786,0,0,1.00216,0,0,1,0,0,1.00214,0,0
7.22,7.22,0,0,2.21788,0,0,1.00214,0,0,1,0,0,1.00212,0,0
7.23,7.23,0,0,2.2279,0,0,1.00212,0,0,1,0,0,1.0021,0,0
7.24,7.24,0,0,2.23793,0,0,1.0021,0,0,1,0,0,1.00207,0,0
7.25,7.25,0,0,2.24795,0,0,1.00207,0,0,1,0,0,1.00205,0,0
7.26,7.26,0,0,2.25797,0,0,1.00205,0,0,1,0,0,1.00203,0,0
7.27,7.27,0,0,2.26799,0,0,1.00203,0,0,1,0,0,1.00201,0,0
7.28,7.28,0,0,2.27801,0,0,1.00201,0,0,1,0,0,1.00199,0,0
7.29,7.29,0,0,2.28803,0,0,1.00199,0,0,1,0,0,1.00197,0,0
7.3,7.3,0,0,2.29805,0,0,1.00197,0,0,1,0,0,1.00195,0,0
7.31,7.31,0,0,2.30807,0,0,1.00195,0,0,1,0,0,1.00193,0,0
7.32,7.32,0,0,2.31809,0,0,1.00193,0,0,1,0,0,1.00191,0,0
7.33,7.33,0,0,2.3281,0,0,1.00191,0,0,1,0,0,1.0019,0,0
7.34,7.34,0,0,2.33812,0,0,1.0019,0,0,1,0,0,1.00188,0,0
7.35,7.35,0,0,2.34814,0,0,1.00188,0,0,1,0,0,1.00186,0,0
7.36,7.36,0,0,2.35816,0,0,1.00186,0,0,1,0,0,1.00184,0,0
7.37,7.37,0,0,2.36818,0,0,1.00184,0,0,1,0,0,1.00182,0,0
7.38,7.38,0,0,2.3782,0,0,1.00182,0,0,1,0,0,1.0018,0,0
7.39,7.39,0,0,2.38822,0,0,1.0018,0,0,1,0,0,1.00178,0,0
7.4,7.4,0,0,2.39823,0,0,1.00178,0,0,1,0,0,1.00177,0,0
7.41,7.41,0,0,2.40825,0,0,1.00177,0,0,1,0,0,1.00175,0,0
7.42,7.42,0,0,2.41827,0,0,1.00175,0,0,1,0,0,1.00173,0,0
7.43,7.43,0,0,2.42829,0,0,1.00173,0,0,1,0,0,1.00171,0,0
7.44,7.44,0,0,2.4383,0,0,1.00171,0,0,1,0,0,1.0017,0,0
7.45,7.45,0,0,2.44832,0,0,1.0017,0,0,1,0,0,1.00168,0,0
7.46,7.46,0,0,2.45834,0,0,1.00168,0,0,1,0,0,1.00166,0,0
7.47,7.47,0,0,2.46835,0,0,1.00166,0,0,1,0,0,1.00165,0,0
7.48,7.48,0,0,2.47837,0,0,1.00165,0,0,1,0,0,1.00163,0,0
7.49,7.49,0,0,2.48839,0,0,1.00163,0,0,1,0,0,1.00161,0,0
7.5,7.5,0,0,2.4984,0,0,1.00161,0,0,1,0,0,1.0016,0,0
7.51,7.51,0,0,2.50842,0,0,1.0016,0,0,1,0,0,1.00158,0,0
7.52,7.52,0,0,2.51843,0,0,1.00158,0,0,1,0,0,1.00157,0,0
7.53,7.53,0,0,2.52845,0,0,1.00157,0,0,1,0,0,1.00155,0,0
7.54,7.54,0,0,2.53847,0,0,1.00155,0,0,1,0,0,1.00153,0,0
7.55,7.55,0,0,2.54848,0,0,1.00153,0,0,1,0,0,1.00152,0,0
7.56,7.56,0,0,2.5585,0,0,1.00152,0,0,1,0,0,1.0015,0,0
7.57,7.57,0,0,2.56851,0,0,1.0015,0,0,1,0,0,1.00149,0,0
7.58,7.58,0,0,2.57853,0,0,1.00149,0,0,1,0,0,1.00147,0,0
7.59,7.59,0,0,2.58854,0,0,1.00147,0,0,1,0,0,1.00146,0,0
7.6,7.6,0,0,2.59855,0,0,1.00146,0,0,1,0,0,1.00145,0,0
7.61,7.61,0,0,2.60857,0,0,1.00145,0,0,1,0,0,1.00143,0,0
7.62,7.62,0,0,2.61858,0,0,1.00143,0,0,1,0,0,1.00142,0,0
7.63,7.63,0,0,2.6286,0,0,1.00142,0,0,1,0,0,1.0014,0,0
7.64,7.64,0,0,2.63861,0,0,1.0014,0,0,1,0,0,1.00139,0,0
7.65,7.65,0,0,2.64863,0,0,1.00139,0,0,1,0,0,1.00137,0,0
7.66,7.66,0,0,2.65864,0,0,1.00137,0,0,1,0,0,1.00136,0,0
7.67,7.67,0,0,2.66865,0,0,1.00136,0,0,1,0,0,1.00135,0,0
7.68,7.68,0,0,2.67867,0,0,1.00135,0,0,1,0,0,1.00133,0,0
7.69,7.69,0,0,2.68868,0,0,1.00133,0,0,1,0,0,1.00132,0,0
7.7,7.7,0,0,2.69869,0,0,1.00132,0,0,1,0,0,1.00131,0,0
7.71,7.71,0,0,2.70871,0,0,1.00131,0,0,1,0,0,1.00129,0,0
7.72,7.72,0,0,2.71872,0,0,1.00129,0,0,1,0,0,1.00128,0,0
7.73,7.73,0,0,2.72873,0,0,1.00128,0,0,1,0,0,1.00127,0,0
7.74,7.74,0,0,2.73874,0,0,1.00127,0,0,1,0,0,1.00126,0,0
7.75,7.75,0,0,2.74876,0,0,1.00126,0,0,1,0,0,1.00124,0,0
7.76,7.76,0,0,2.75877,0,0,1.00124,0,0,1,0,0,1.00123,0,0
7.77,7.77,0,0,2.76878,0,0,1.00123,0,0,1,0,0,1.00122,0,0
7.78,7.78,0,0,2.77879,0,0,1.00122,0,0,1,0,0,1.00121,0,0
7.79,7.79,0,0,2.78881,0,0,1.00121,0,0,1,0,0,1.00119,0,0
7.8,7.8,0,0,2.79882,0,0,1.00119,0,0,1,0,0,1.00118,0,0
7.81,7.81,0,0,2.80883,0,0,1.00118,0,0,1,0,0,1.00117,0,0
7.82,7.82,0,0,2.81884,0,0,1.00117,0,0,1,0,0,1.00116,0,0
7.83,7.83,0,0,2.82885,0,0,1.00116,0,0,1,0,0,1.00115,0,0
7.84,7.84,0,0,2.83886,0,0,1.00115,0,0,1,0,0,1.00114,0,0
7.85,7.85,0,0,2.84888,0,0,1.00114,0,0,1,0,0,1.00112,0,0
7.86,7.86,0,0,2.85889,0,0,1.00112,0,0,1,0,0,1.00111,0,0
7.87,7.87,0,0,2.8689,0,0,1.00111,0,0,1,0,0,1.0011,0,0
7.88,7.88,0,0,2.87891,0,0,1.0011,0,0,1,0,0,1.00109,0,0
7.89,7.89,0,0,2.88892,0,0,1.00109,0,0,1,0,0,1.00108,0,0
7.9,7.9,0,0,2.89893,0,0,1.00108,0,0,1,0,0,1.00107,0,0
7.91,7.91,0,0,2.90894,0,0,1.00107,0,0,1,0,0,1.00106,0,0
7.92,7.92,0,0,2.91895,0,0,1.00106,0,0,1,0,0,1.00105,0,0
7.93,7.93,0,0,2.92896,0,0,1.00105,0,0,1,0,0,1.00104,0,0
7.94,7.94,0,0,2.93897,0,0,1.00104,0,0,1,0,0,1.00103,0,0
7.95,7.95,0,0,2.94898,0,0,1.00103,0,0,1,0,0,1.00102,0,0
7.96,7.96,0,0,2.95899,0,0,1.00102,0,0,1,0,0,1.00101,0,0
7.97,7.97,0,0,2.969,0,0,1.00101,0,0,1,0,0,1.001,0,0
7.98,7.98,0,0,2.97901,0,0,1.001,0,0,1,0,0,1.00099,0,0
7.99,7.99,0,0,2.98902,0,0,1.00099,0,0,1,0,0,1.00098,0,0
8,8,0,0,2.99903,0,0,1.00098,0,0,1,0,0,1.00097,0,0
8.01,8.01,0,0,3.00904,0,0,1.00097,0,0,1,0,0,1.00096,0,0
8.02,8.02,0,0,3.01905,0,0,1.00096,0,0,1,0,0,1.00095,0,0
8.03,8.03,0,0,3.02906,0,0,1.00095,0,0,1,0,0,1.00094,0,0
8.04,8.04,0,0,3.03907,0,0,1.00094,0,0,1,0,0,1.00093,0,0
8.05,8.05,0,0,3.04908,0,0,1.00093,0,0,1,0,0,1.00092,0,0
8.06,8.06,0,0,3.05909,0,0,1.00092,0,0,1,0,0,1.00091,0,0
8.07,8.07,0,0,3.0691,0,0,1.00091,0,0,1,0,0,1.0009,0,0
8.08,8.08,0,0,3.07911,0,0,1.0009,0,0,1,0,0,1.00089,0,0
8.09,8.09,0,0,3.08912,0,0,1.00089,0,0,1,0,0,1.00088,0,0
8.1,8.1,0,0,3.09913,0,0,1.00088,0,0,1,0,0,1.00087,0,0
8.11,8.11,0,0,3.10913,0,0,1.00087,0,0,1,0,0,1.00087,0,0
8.12,8.12,0,0,3.11914,0,0,1.00087,0,0,1,0,0,1.00086,0,0
8.13,8.13,0,0,3.12915,0,0,1.00086,0,0,1,0,0,1.00085,0,0
8.14,8.14,0,0,3.13916,0,0,1.00085,0,0,1,0,0,1.00084,0,0
8.15,8.15,0,0,3.14917,0,0,1.00084,0,0,1,0,0,1.00083,0,0
8.16,8.16,0,0,3.15918,0,0,1.00083,0,0,1,0,0,1.00082,0,0
8.17,8.17,0,0,3.16919,0,0,1.00082,0,0,1,0,0,1.00081,0,0
8.18,8.18,0,0,3.17919,0,0,1.00081,0,0,1,0,0,1.00081,0,0
8.19,8.19,0,0,3.1892,0,0,1.00081,0,0,1,0,0,1.0008,0,0
8.2,8.2,0,0,3.19921,0,0,1.0008,0,0,1,0,0,1.00079,0,0
8.21,8.21,0,0,3.20922,0,0,1.00079,0,0,1,0,0,1.00078,0,0
8.22,8.22,0,0,3.21923,0,0,1.00078,0,0,1,0,0,1.00077,0,0
8.23,8.23,0,0,3.22923,0,0,1.00077,0,0,1,0,0,1.00077,0,0
8.24,8.24,0,0,3.23924,0,0,1.00077,0,0,1,0,0,1.00076,0,0
8.25,8.25,0,0,3.24925,0,0,1.00076,0,0,1,0,0,1.00075,0,0
8.26,8.26,0,0,3.25926,0,0,1.00075,0,0,1,0,0,1.00074,0,0
8.27,8.27,0,0,3.26926,0,0,1.00074,0,0,1,0,0,1.00074,0,0
8.28,8.28,0,0,3.27927,0,0,1.00074,0,0,1,0,0,1.00073,0,0
8.29,8.29,0,0,3.28928,0,0,1.00073,0,0,1,0,0,1.00072,0,0
8.3,8.3,0,0,3.29928,0,0,1.00072,0,0,1,0,0,1.00072,0,0
8.31,8.31,0,0,3.30929,0,0,1.00072,0,0,1,0,0,1.00071,0,0
8.32,8.32,0,0,3.3193,0,0,1.00071,0,0,1,0,0,1.0007,0,0
8.33,8.33,0,0,3.32931,0,0,1.0007,0,0,1,0,0,1.00069,0,0
8.34,8.34,0,0,3.33931,0,0,1.00069,0,0,1,0,0,1.00069,0,0
8.35,8.35,0,0,3.34932,0,0,1.00069,0,0,1,0,0,1.00068,0,0
8.36,8.36,0,0,3.35933,0,0,1.00068,0,0,1,0,0,1.00067,0,0
8.37,8.37,0,0,3.36933,0,0,1.00067,0,0,1,0,0,1.00067,0,0
8.38,8.38,0,0,3.37934,0,0,1.00067,0,0,1,0,0,1.00066,0,0
8.39,8.39,0,0,3.38935,0,0,1.00066,0,0,1,0,0,1.00065,0,0
8.4,8.4,0,0,3.39935,0,0,1.00065,0,0,1,0,0,1.00065,0,0
8.41,8.41,0,0,3.40936,0,0,1.00065,0,0,1,0,0,1.00064,0,0
8.42,8.42,0,0,3.41937,0,0,1.00064,0,0,1,0,0,1.00063,0,0
8.43,8.43,0,0,3.42937,0,0,1.00063,0,0,1,0,0,1.00063,0,0
8.44,8.44,0,0,3.43938,0,0,1.00063,0,0,1,0,0,1.00062,0,0
8.45,8.45,0,0,3.44939,0,0,1.00062,0,0,1,0,0,1.00061,0,0
8.46,8.46,0,0,3.45939,0,0,1.00061,0,0,1,0,0,1.00061,0,0
8.47,8.47,0,0,3.4694,0,0,1.00061,0,0,1,0,0,1.0006,0,0
8.48,8.48,0,0,3.4794,0,0,1.0006,0,0,1,0,0,1.0006,0,0
8.49,8.49,0,0,3.48941,0,0,1.0006,0,0,1,0,0,1.00059,0,0
8.5,8.5,0,0,3.49942,0,0,1.00059,0,0,1,0,0,1.00058,0,0
8.51,8.51,0,0,3.50942,0,0,1.00058,0,0,1,0,0,1.00058,0,0
8.52,8.52,0,0,3.51943,0,0,1.00058,0,0,1,0,0,1.00057,0,0
8.53,8.53,0,0,3.52943,0,0,1.00057,0,0,1,0,0,1.00057,0,0
8.54,8.54,0,0,3.53944,0,0,1.00057,0,0,1,0,0,1.00056,0,0
8.55,8.55,0,0,3.54944,0,0,1.00056,0,0,1,0,0,1.00056,0,0
8.56,8.56,0,0,3.55945,0,0,1.00056,0,0,1,0,0,1.00055,0,0
8.57,8.57,0,0,3.56945,0,0,1.00055,0,0,1,0,0,1.00055,0,0
8.58,8.58,0,0,3.57946,0,0,1.00055,0,0,1,0,0,1.00054,0,0
8.59,8.59,0,0,3.58947,0,0,1.00054,0,0,1,0,0,1.00053,0,0
8.6,8.6,0,0,3.59947,0,0,1.00053,0,0,1,0,0,1.00053,0,0
8.61,8.61,0,0,3.60948,0,0,1.00053,0,0,1,0,0,1.00052,0,0
8.62,8.62,0,0,3.61948,0,0,1.00052,0,0,1,0,0,1.00052,0,0
8.63,8.63,0,0,3.62949,0,0,1.00052,0,0,1,0,0,1.00051,0,0
8.64,8.64,0,0,3.63949,0,0,1.00051,0,0,1,0,0,1.00051,0,0
8.65,8.65,0,0,3.6495,0,0,1.00051,0,0,1,0,0,1.0005,0,0
8.66,8.66,0,0,3.6595,0,0,1.0005,0,0,1,0,0,1.0005,0,0
8.67,8.67,0,0,3.66951,0,0,1.0005,0,0,1,0,0,1.00049,0,0
8.68,8.68,0,0,3.67951,0,0,1.00049,0,0,1,0,0,1.00049,0,0
8.69,8.69,0,0,3.68952,0,0,1.00049,0,0,1,0,0,1.00048,0,0
8.7,8.7,0,0,3.69952,0,0,1.00048,0,0,1,0,0,1.00048,0,0
8.71,8.71,0,0,3.70953,0,0,1.00048,0,0,1,0,0,1.00047,0,0
8.72,8.72,0,0,3.71953,0,0,1.00047,0,0,1,0,0,1.00047,0,0
8.73,8.73,0,0,3.72954,0,0,1.00047,0,0,1,0,0,1.00046,0,0
8.74,8.74,0,0,3.73954,0,0,1.00046,0,0,1,0,0,1.00046,0,0
8.75,8.75,0,0,3.74955,0,0,1.00046,0,0,1,0,0,1.00045,0,0
8.76,8.76,0,0,3.75955,0,0,1.00045,0,0,1,0,0,1.00045,0,0
8.77,8.77,0,0,3.76955,0,0,1.00045,0,0,1,0,0,1.00045,0,0
8.78,8.78,0,0,3.77956,0,0,1.00045,0,0,1,0,0,1.00044,0,0
8.79,8.79,0,0,3.78956,0,0,1.00044,0,0,1,0,0,1.00044,0,0
8.8,8.8,0,0,3.79957,0,0,1.00044,0,0,1,0,0,1.00043,0,0
8.81,8.81,0,0,3.80957,0,0,1.00043,0,0,1,0,0,1.00043,0,0
8.82,8.82,0,0,3.81958,0,0,1.00043,0,0,1,0,0,1.00042,0,0
8.83,8.83,0,0,3.82958,0,0,1.00042,0,0,1,0,0,1.00042,0,0
8.84,8.84,0,0,3.83958,0,0,1.00042,0,0,1,0,0,1.00042,0,0
8.85,8.85,0,0,3.84959,0,0,1.00042,0,0,1,0,0,1.00041,0,0
8.86,8.86,0,0,3.85959,0,0,1.00041,0,0,1,0,0,1.00041,0,0
8.87,8.87,0,0,3.8696,0,0,1.00041,0,0,1,0,0,1.0004,0,0
8.88,8.88,0,0,3.8796,0,0,1.0004,0,0,1,0,0,1.0004,0,0
8.89,8.89,0,0,3.8896,0,0,1.0004,0,0,1,0,0,1.0004,0,0
8.9,8.9,0,0,3.89961,0,0,1.0004,0,0,1,0,0,1.00039,0,0
8.91,8.91,0,0,3.90961,0,0,1.00039,0,0,1,0,0,1.00039,0,0
8.92,8.92,0,0,3.91962,0,0,1.00039,0,0,1,0,0,1.00038,0,0
8.93,8.93,0,0,3.92962,0,0,1.00038,0,0,1,0,0,1.00038,0,0
8.94,8.94,0,0,3.93962,0,0,1.00038,0,0,1,0,0,1.00038,0,0
8.95,8.95,0,0,3.94963,0,0,1.00038,0,0,1,0,0,1.00037,0,0
8.96,8.96,0,0,3.95963,0,0,1.00037,0,0,1,0,0,1.00037,0,0
8.97,8.97,0,0,3.96964,0,0,1.00037,0,0,1,0,0,1.00036,0,0
8.98,8.98,0,0,3.97964,0,0,1.00036,0,0,1,0,0,1.00036,0,0
8.99,8.99,0,0,3.98964,0,0,1.00036,0,0,1,0,0,1.00036,0,0
9,9,0,0,3.99965,0,0,1.00036,0,0,1,0,0,1.00035,0,0
9.01,9.01,0,0,4.00965,0,0,1.00035,0,0,1,0,0,1.00035,0,0
9.02,9.02,0,0,4.01965,0,0,1.00035,0,0,1,0,0,1.00035,0,0
9.03,9.03,0,0,4.02966,0,0,1.00035,0,0,1,0,0,1.00034,0,0
9.04,9.04,0,0,4.03966,0,0,1.00034,0,0,1,0,0,1.00034,0,0
9.05,9.05,0,0,4.04966,0,0,1.00034,0,0,1,0,0,1.00034,0,0
9.06,9.06,0,0,4.05967,0,0,1.00034,0,0,1,0,0,1.00033,0,0
9.07,9.07,0,0,4.06967,0,0,1.00033,0,0,1,0,0,1.00033,0,0
9.08,9.08,0,0,4.07967,0,0,1.00033,0,0,1,0,0,1.00033,0,0
9.09,9.09,0,0,4.08968,0,0,1.00033,0,0,1,0,0,1.00032,0,0
9.1,9.1,0,0,4.09968,0,0,1.00032,0,0,1,0,0,1.00032,0,0
9.11,9.11,0,0,4.10968,0,0,1.00032,0,0,1,0,0,1.00032,0,0
9.12,9.12,0,0,4.11969,0,0,1.00032,0,0,1,0,0,1.00031,0,0
9.13,9.13,0,0,4.12969,0,0,1.00031,0,0,1,0,0,1.00031,0,0
